,N_star,H,sigma,L,R_hull,m_mean,m_m2,m_m3,m_m4,s_mean,s_m2,s_m3,s_m4
3411,762.0,0.44787788241226245,3.534998515426249,0.0,4.159935587665393,1.6043404291818586,1.626167681557705,2.5294671285456074,3.635273983193206,2.202284602166848,1.0723537341096019,0.6447983779337112,1.3541270652505666
3412,637.0,0.8417692015122833,1.1452713870492879,0.0,4.126181150116252,2.582802484618292,1.2822333721635908,1.3547248344200293,1.914043729557908,2.261174769650865,0.9418538427454441,0.6557626875150989,1.2234407588428573
3413,349.0,0.0459712222400418,0.5930156851408648,0.0,3.470180967333581,2.5122329609997447,0.9183215752152091,0.4742478610223047,1.2306549822694046,2.281822709552241,0.8906655501206217,0.51683035710322,1.130466861323049
3414,796.0,0.37906748045723215,4.261872603046815,0.0,5.664731512059674,1.6820896944937516,2.4483593131408257,4.01854880845421,5.633771176224945,2.075673851243238,1.3006068057891536,1.2039872092926638,1.796293925365561
3415,572.0,0.2630565146967414,2.7517487123557527,0.0,4.509676647644651,1.9946203858150107,1.7960910875197735,2.3494354770377712,3.198017663945992,2.1943397516242187,1.0885187432661696,0.8663385428671008,1.45777803545543
3416,882.0,0.041932937193062125,2.1704801706426418,0.0,4.210092638111189,2.080275205373987,1.5251301523042828,1.8136667374275002,2.4678926703916026,2.246938976731825,0.9753282702984355,0.659652882807897,1.2775056304597856
3417,877.0,0.41697835267413086,1.3444840419370183,0.0,4.058708318262706,2.4095062394696716,1.2363185513800907,1.380435945340498,1.982283979269,2.2585977147601426,0.9480170688760076,0.6312212687297037,1.22242759346328
3418,855.0,0.6611857163816568,0.7021645414902693,0.0,3.802372742091852,2.4616217671805054,1.02448011431833,0.9653385870841026,1.5541835417926897,2.273318631387692,0.9121526189106681,0.5690297561628859,1.1671273600106895
3419,972.0,0.2087487123966253,1.6909261005179985,0.0,3.8796838891537897,2.200396923928484,1.2593126145857816,1.3559481276283392,1.9106487132275944,2.2743996052785382,0.9094539215973669,0.5080615473686442,1.1663626877024473
3420,469.0,0.046364697326676474,4.456160825001677,0.0,4.378919227461986,1.4280564031316039,2.039766385833509,3.316096847892293,4.843682133256508,2.1478888851780473,1.1775284866739342,0.912295702546924,1.5638724019346324
3421,498.0,0.5072896544879607,0.9612839140906049,0.0,3.9538850065507747,2.488149523080277,1.1936390887844,1.0567110035399772,1.5814656766244883,2.256270205775451,0.9535432651589555,0.6713031478758941,1.2349674939226887
3422,576.0,0.9109641151313619,1.0567511089195758,0.0,4.033094845486821,2.525299383781297,1.195949356353423,1.2568489138527603,1.8634027417410681,2.2597619692707065,0.9452385107674015,0.6678322255200001,1.222912414926442
3423,649.0,0.8728905105895426,4.271999485130492,0.0,4.734616076175303,2.264614467682141,2.2118156021799145,4.504800887566876,7.040873511866792,2.2089726928766726,1.0585082154263998,1.0940559214624117,1.732585148957187
3424,906.0,0.5027174209036215,3.8451795826636257,0.0,4.331732208426978,1.5112521140372948,1.564153038947138,2.274079357838004,3.1643919272912266,2.1855289799043907,1.1061026525590056,0.6165573864728355,1.4907643030676432
3425,442.0,0.14614667723586006,2.3847704678311916,0.0,4.317673796872484,2.1276705801577265,1.7342258585017232,2.1620173064121753,2.9117727095615455,2.2165251677372266,1.0426006813672526,0.8187443081323297,1.3765087216093348
3426,719.0,0.5921033732841952,4.393705453695594,0.0,7.0019361505918445,1.9937635733562633,3.1926510143483706,6.266308269584326,9.359423592052869,2.010358319183489,1.399449687730767,1.7495818562233523,2.3807459677845966
3427,590.0,0.984031266901841,0.593830747373234,0.0,3.704387158278383,2.481333365500279,0.9792958232360569,0.874750735311074,1.3550402496197476,2.2793055295392515,0.8970876785531006,0.5384230763481277,1.142959702144362
3428,566.0,0.004059044534224232,2.0591751183801614,0.0,3.8891726049072184,2.170064684548827,1.3472809299396742,1.4235916488963336,2.003069548093507,2.262335544383396,0.9390622368189893,0.584989907137335,1.2096323360216648
3429,350.0,0.4098510582128453,2.1832427382057547,0.0,4.2068712796602785,2.2350229552630134,1.4950214563688746,1.7175139605136835,2.3311636026897853,2.2054588954722636,1.0658100489215996,0.8300989050486116,1.39645917992302
3430,537.0,0.24068233969082753,3.5195823169630622,0.0,4.640442609548929,1.595938381152142,2.132887039501755,3.1298347259077426,4.227412324067529,2.1129206435189403,1.2391797102081321,1.0747297115230063,1.7331529324677026
3431,678.0,0.6149297970693739,2.6184670717917142,0.0,4.563394407674191,2.0648446520218453,1.6158931928908513,2.237767039826959,3.2243451362266256,2.1821549359826524,1.1127442812104429,0.9088506985456212,1.488047338358731
3432,751.0,0.44235973601654366,1.2345830127489568,0.0,4.217846306330528,2.4648567547960396,1.36211583621585,1.4242986293426412,1.9959151017003602,2.242482283644079,0.9855319414115611,0.7164522939966173,1.2830557154265658
3433,469.0,0.381615072564953,3.08681975749348,0.0,4.782150189569832,1.9552363288414831,2.102334933497481,2.8174107166111395,3.819255416092897,2.046960315074573,1.3453451113040873,1.1458131574666097,1.734795497891385
3434,482.0,0.26971841212741576,1.4891403990167182,0.0,3.7440550311341902,2.215186434219456,1.2243752765901905,1.4470662993958878,2.085609021240901,2.2761160972744072,0.9051494416549779,0.2772955111177122,1.1526725830027407
3435,629.0,0.7516046666070754,1.2118639803909472,0.0,3.6976128621272495,2.450562338535225,0.9836235511873301,0.9048722672081249,1.4524168287202508,2.286128763620788,0.8795540211639559,0.43140337968703363,1.1085518669754648
3436,601.0,0.39534188904055734,2.7977478789098185,0.0,4.411883723898143,1.977585293745637,1.6446509191050966,2.1463227167587324,2.85162802909192,2.1775400659529116,1.1217483056237647,0.872972187673109,1.4517359337582916
3437,704.0,0.3454738353153961,3.2779012951272715,0.0,3.989341956918982,1.6106709166916378,1.6470212151766424,2.5079687897462963,3.5420096392296743,2.2308786381821326,1.0115238512771885,-0.259548000575289,1.3317469052602644
3438,618.0,0.5203503275018428,2.882546899452011,0.0,4.953747938006724,2.131565836151263,2.0093947814542434,3.137112760915489,4.483058525812596,2.219526927317435,1.0361950679832566,0.8073185878702324,1.4281713489458654
3439,912.0,0.919944543784091,3.4864371821311466,0.0,5.005619477774126,2.054459037181238,1.8920286969784064,2.800716340021769,3.974925982208036,2.117246899218233,1.2317733426855668,1.1204476557035818,1.6372789583453888
3440,751.0,0.3729845294607884,3.393066049942968,0.0,4.145018712846388,1.6561839005231382,1.3917519903242466,1.8595876974769399,2.5347812711019317,2.2367124187322034,0.9985577378845616,0.6201970690311852,1.3003672290990962
3441,354.0,0.7148897837408699,2.296845753743823,0.0,4.131422950810334,2.2734974222259883,1.5017865219035569,1.7877629191284576,2.528298329498311,2.209300366742678,1.0578241297638606,0.8009243027166956,1.386808829056307
3442,781.0,0.565163620343648,1.1102633797341213,0.0,4.02350717212452,2.475082135557924,1.2361127223654487,1.248416858834236,1.8007321408587331,2.2540644646894132,0.958745737421779,0.6734692611979037,1.2356533775674532
3443,767.0,0.02496339112160406,1.6573654280594088,0.0,3.7099836132882364,2.241543348687494,1.1019907377114189,0.9886966805165048,1.527559348789959,2.2792769888706705,0.8971601908269528,0.4234642237570317,1.135003883514873
3444,527.0,0.9058244026299317,2.1848053616143828,0.0,3.8831450282952287,2.264952313287639,1.2071402316466595,1.4544926958591031,2.098112132075046,2.255694175103957,0.9549051201046506,0.6229876210602882,1.2274345260748885
3445,454.0,0.09296736137090755,1.2807823587764617,0.0,3.8447700045974114,2.4297917041334687,1.168692139116994,1.1109219366173617,1.59843453687505,2.2599815315431986,0.9447134364894254,0.636285172590988,1.2145858668188114
3446,362.0,0.3179243729651856,3.644810936406332,0.0,3.3752353079030897,1.5122286393828481,1.3409890800051771,1.7069601641218861,2.311952844597882,2.2756977841317942,0.9062006374405396,-0.5431383614637206,1.1699238495063315
3447,983.0,0.09955596885112228,1.6267944626182733,0.0,3.7140405341911706,2.1630449110019776,1.0703317697021097,0.9676771802770603,1.508083988779687,2.2819439230075402,0.8903549473378343,0.46519545261402023,1.1351072621336586
3448,542.0,0.6479490788293731,1.445347444963868,0.0,4.284089843757578,2.457918076222773,1.4848783183362069,1.7155890101241542,2.4727417843658324,2.2243240329979064,1.0258570057410203,0.7750069363361144,1.3384627634150983
3449,726.0,0.41502856192706017,1.738134714714088,0.0,4.326997496382999,2.2840681739063102,1.3846287021368973,1.4910624013851492,2.0461845914498165,2.2287343678253695,1.0162396949903363,0.7520117558453793,1.329441476441675
3450,550.0,0.5640599907833898,1.8433197192358284,0.0,4.138473020456668,2.240612362751628,1.4754223748124617,1.7799241279957625,2.429323481857128,2.2454500583097157,0.978751263415223,0.6816869793811849,1.280253704474708
3451,653.0,0.1606758106278201,2.5989027765550867,0.0,4.693245156868187,2.0639007105691385,1.9210677024925769,2.462302612584225,3.2528043024166102,2.1581557199199852,1.1586042847222044,0.9807728682605846,1.5610293768931118
3452,409.0,0.1565777527022686,2.244041137138766,0.0,4.971823792115899,2.3709482453166237,2.2892468440938862,2.983385628622676,4.004021159186528,2.1279395595912565,1.2132078266836916,1.0897017168568333,1.6337291664953548
3453,667.0,0.7709594161688141,0.9567928141682516,0.0,4.17311759174807,2.574809466082082,1.3687104316520424,1.4147221135484678,2.0101266685039216,2.2444591924311226,0.9810213726068517,0.7227280572080901,1.276967035852397
3454,542.0,0.14000658296403445,1.6216056443176563,0.0,3.778614153130653,2.241008206740488,1.129114745370137,1.2183075449552814,1.8550706040866605,2.2766310428105307,0.9038534698231986,0.491082043261033,1.1545648350948823
3455,408.0,0.3807371876810747,2.9673087692099145,0.0,4.859844626032532,1.9307064796136346,2.1216295827027545,3.247449245926312,4.61875476949012,2.110473199245135,1.2433434261168554,1.0354582141252004,1.6307919940625941
3456,648.0,0.3726642795349372,1.8590281667982569,0.0,3.723975809137768,2.0206800843626693,1.228423448068884,1.3478178523176154,1.911071239569083,2.2745061564625004,0.9091874087415558,0.18467048340893788,1.1635477493105895
3457,354.0,0.059689257416315034,1.4833690651169085,0.0,3.58152457493831,2.249022332342124,1.1011802256191214,0.9687605683974275,1.4361526584514641,2.2758115299825246,0.9059149408187289,0.49424588331114305,1.1603303592107046
3458,705.0,0.4836784804854376,0.8463808715508496,0.0,3.6104316985152485,2.4169386782743345,0.9551225586938478,0.813751771631462,1.4114040057501869,2.290749884422487,0.8674473857349294,0.3891899495357069,1.0999422488245802
3459,439.0,0.84329061772704,3.4533552690788443,0.0,5.805596636006162,2.444459319659101,2.6306911999516327,4.127823089002736,5.72960309091669,2.086519897988583,1.2831347221931593,1.435584278402709,1.9676608006777385
3460,338.0,0.6003154044997283,2.170452286549749,0.0,5.28377801095549,2.563468988469309,2.3891821877904174,3.265172742098713,4.423418561504213,2.126743773768748,1.2153028103052606,1.1691017873398732,1.6964706213146916
3461,845.0,0.3447126671364571,3.3606378586329324,0.0,5.256503802940357,1.7829142260242303,2.0623881972644407,3.0139754169107906,4.066490969821015,2.1072850280590316,1.2487392884498527,1.250293499426478,1.8231475379714246
3462,757.0,0.03487576369916401,2.230139250967522,0.0,3.8720384859518626,1.925060024435386,1.3277844382836794,1.4917052175920387,2.0602367353285986,2.272982183522783,0.9129906863643273,0.39444011605858,1.1918938031495778
3463,851.0,0.29228661478731,4.475254802161231,0.0,4.683850891743521,1.3029656481157577,2.310151008419295,4.278309005355309,6.4606186931705665,2.043624581590578,1.350406816303419,1.1408492285884704,1.9555190909752265
3464,757.0,0.33533296702384974,3.7084548344263597,0.0,4.583107880809173,1.828870333873791,1.7200369161333777,2.337085483573941,3.1749626956029204,2.1781178685009475,1.1206259638777294,0.865294228015207,1.4591520564692084
3465,524.0,0.4657238306626532,3.716424802293878,0.0,4.659562522498323,1.7849767736852251,1.8484818461868295,2.758809525793881,3.7717609969461776,2.129651816457374,1.210199628433179,1.0744970884757803,1.63192683132871
3466,540.0,0.6346656635628992,4.328134211628844,0.0,5.250819464910076,1.8560702154710003,2.5944393255330844,4.769018382593426,7.246901496062897,2.071597656124485,1.3070895727300167,1.3091528035773021,1.905389370136323
3467,544.0,0.010419939159895697,1.029101376269291,0.0,3.501134476720283,2.4109796923800775,0.9410110532163088,0.8482351297795501,1.3902082403828264,2.28807586709341,0.874476315531039,0.4137534594298468,1.102764150331496
3468,747.0,0.4111426072480644,1.6275833958055923,0.0,3.8712539038579594,2.250093174763673,1.1455562324127153,1.381599496354367,2.0144384800075064,2.266126407118937,0.9298769310818583,0.6036215173172604,1.196060457877664
3469,345.0,0.3655623414302033,2.8745518416038243,0.0,3.7241582102293123,1.8250248052169147,1.37108688488874,1.6273916896509284,2.266922917835847,2.2196486298746114,1.035934341498418,0.4774045667488899,1.3100255304241675
3470,893.0,0.2760267292702401,1.5489665376259745,0.0,3.8895938200990914,2.1839059470441056,1.189458315652254,1.3042305207095546,1.9271242315786237,2.2631427270487143,0.9371152527872496,0.5648932011203912,1.2033639458708165
3471,449.0,0.5584879188678882,4.1462662686836325,0.0,5.9879228778213776,2.025676223830004,3.650609118693833,7.296820900927449,11.045426423847813,1.9872874673529721,1.4320225284896217,1.761161991687059,2.5020119636564533
3472,840.0,0.4976245317723683,3.9902996770767376,0.0,5.098830714227398,1.9237694190062724,2.1614886447355057,4.328216871181639,6.8572523527989135,2.149315036335011,1.174923348386705,1.2453800087434042,1.7912998710450831
3473,377.0,0.7250776193268503,1.3303914464309226,0.0,4.097420730444985,2.4992106217278773,1.4162236774534325,1.741474590467951,2.4479308040790633,2.261568205303892,0.9409087377416214,0.6479750988663682,1.2281129465469278
3474,575.0,0.5982100652731754,2.021891850536554,0.0,4.103125830736666,2.2445010290943457,1.468470953694014,1.844446040362234,2.5656627479037026,2.244466742009755,0.9810040998956701,0.6549997402029181,1.2856104007391602
3475,947.0,0.23571203794951212,1.9830739170709424,0.0,4.058820336839892,2.1377297610597985,1.3689421995991604,1.5956857846921992,2.175604620036404,2.2536173061923033,0.9597963519573005,0.5991377219502958,1.2293611988983737
3476,957.0,0.6705873276132512,3.3537591223888517,0.0,6.616455876060708,2.212962484370349,2.634346656790323,4.292471087204533,6.016141673430933,2.037788219488684,1.3591979887099392,1.529433311772075,2.072805053708858
3477,847.0,0.5901853748222216,2.3929308413083286,0.0,4.281650364349294,1.9748936620995916,1.5886484534142888,2.107742373108759,2.864334678619645,2.224670366508643,1.0251057313166778,0.5856960453314702,1.3326721583843397
3478,924.0,0.35200221453011415,3.7764202561840525,0.0,4.8461976729766745,1.4008388169824055,1.8410403109504592,2.645900894664145,3.580088756114648,2.061283471139116,1.323295300229194,1.1042852485280379,1.7687268582039504
3479,898.0,0.8802636106567429,4.0351539729061905,0.0,6.132863304239771,2.3710237282341664,2.3977838035479055,4.009687552240685,5.865385381615772,2.0673465362669465,1.3138029909332147,1.5854239716206482,2.1941387199542035
3480,956.0,0.5239640385959904,3.6631797945161892,0.0,6.160130172131022,1.8939251707128613,2.650979845343669,4.524306622925203,6.5170150440319725,2.10302086746208,1.255907333770704,1.2725366234546922,1.9050555267638143
3481,957.0,0.6122131917332412,4.125118793944322,0.0,5.421643706744209,1.696625244397907,2.3250634868256723,3.9081424872794166,5.659358389771322,2.067350220173657,1.313797194070657,1.114416240324495,1.7802578248841785
3482,974.0,0.9429591956912816,1.9202029146932578,0.0,4.884093434184593,2.491669019486966,1.8424239791889268,2.963202131351744,4.338725013079131,2.2324159861489035,1.0081264130984862,0.7931554060131366,1.3373657664867311
3483,768.0,0.2425057604126103,4.326721224580542,0.0,6.759219593459557,1.632456920971379,3.154626115104318,5.253938851200973,7.322331672030719,1.7598607800015122,1.7037869687881948,1.9042902985114392,2.418796700111401
3484,363.0,0.34328629361352925,1.0664332801038419,0.0,3.9073744026722053,2.521737141169098,1.2907699470165168,1.3689909203055608,1.962734057158304,2.265044447793882,0.9325093294536563,0.628655064292741,1.2089740527683974
